FID IID ENSG00000113558 ENSG00000240065 ENSG00000150907 ENSG00000221983 ENSG00000284792 ENSG00000065559 ENSG00000127928 ENSG00000105647 ENSG00000162188 ENSG00000173175 ENSG00000275903 ENSG00000101182 ENSG00000117461 ENSG00000275199 ENSG00000230669 ENSG00000100764 ENSG00000106588 ENSG00000137713 ENSG00000127920 ENSG00000134480 ENSG00000103197 ENSG00000284889 ENSG00000118260 ENSG00000182866 ENSG00000070831 ENSG00000206240 ENSG00000078295 ENSG00000002330 ENSG00000142507 ENSG00000133703 ENSG00000228080 ENSG00000071242 ENSG00000072062 ENSG00000107758 ENSG00000184216 ENSG00000067560 ENSG00000041357 ENSG00000112062 ENSG00000100324 ENSG00000182621 ENSG00000173757 ENSG00000173692 ENSG00000142875 ENSG00000229215 ENSG00000005339 ENSG00000175166 ENSG00000177189 ENSG00000153201 ENSG00000172354 ENSG00000171862 ENSG00000108984 ENSG00000085415 ENSG00000206298 ENSG00000013275 ENSG00000185627 ENSG00000114302 ENSG00000254087 ENSG00000162889 ENSG00000175634 ENSG00000171608 ENSG00000100911 ENSG00000149269 ENSG00000108344 ENSG00000204490 ENSG00000114353 ENSG00000160014 ENSG00000165916 ENSG00000110092 ENSG00000068878 ENSG00000095015 ENSG00000243958 ENSG00000162104 ENSG00000166501 ENSG00000126583 ENSG00000170312 ENSG00000100804 ENSG00000115904 ENSG00000105851 ENSG00000111679 ENSG00000096433 ENSG00000174233 ENSG00000135341 ENSG00000105258 ENSG00000284814 ENSG00000113575 ENSG00000206503 ENSG00000143947 ENSG00000117020 ENSG00000146648 ENSG00000223952 ENSG00000161057 ENSG00000226201 ENSG00000159352 ENSG00000137841 ENSG00000092010 ENSG00000196126 ENSG00000277791 ENSG00000177700
MA82 MA82_PP0T8R 0.00590442415134133 -0.00236754824811505 0.00898244651760323 0.00117011570459241 -0.00755745773333943 0.00159272359022316 0.000641016501288568 0.000441752007392741 0.000579293748076599 0.00285181200186424 -0.00164625301916384 0.0058982490760086 0.00494323026032825 -0.00796820767095603 -0.00103688323970237 -0.00186380764602408 0.00662727141734861 0.00228992391302436 -0.00107648894326032 -0.00592334421566597 -0.00214932844128754 3.63911777529539e-05 -0.00123762305229835 -0.000242111144959475 0.00425528441089494 -0.00235056333669486 -0.00115215977670088 0.00903113856355956 0.00412705135623123 0.000676492034311279 -0.000165947179537135 -0.00137938100993403 0.000945241929300317 -0.00599932263627444 -0.00156488017906457 0.00169568063461048 0.00245691730113946 0.000555620047184849 0.000457776748962379 -0.000756409662304885 0.00536683337002786 -0.00516038839434994 0.000741934988279117 -0.000418498000062607 -0.00702759541196778 -0.000261677170130822 0.00885905926287604 -0.000884561119732004 0.000411836549470527 0.00799423571128227 0.000406959375324947 0.000641494768681587 -0.00502517124802434 0.0113409960152999 -0.00449316281986494 -0.00161057037985328 0.00467333998187976 0.000905162019324224 -0.00347556467340458 0.0040503605905891 0.00344203730056899 0.00281815951697146 0.00138441834988252 -0.000200068293713606 -0.00195563022330622 -0.00489422305663616 0.000965660641489352 -0.00111405999735663 0.00815221157122246 0.00255300990412176 0.00633266330360562 0.00223715828256954 0.00162896667992312 -0.000860592610070625 -0.000398369208227129 0.00346718022360801 -0.00258053772940114 -0.00134688820163281 -0.0109799542889306 0.00273839200014771 0.0043102984394654 1.19988840300332e-05 -0.00686305105877215 0.00283282940190828 0.000937394925548156 -0.00968344549684257 0.0019803137146829 -0.000303055211970859 0.00108732331238258 0.00230247408489405 0.00740130834259492 0.00244757914368847 0.00623957334686359 -0.0014345174604077 -0.000212678646033749 -0.00260169971795477 -0.00300427133244003 -0.00226590900803274
JE27 JE27_PP6X5W 0.0014678885533429 -0.00542139462497813 0.0162185707663547 0.00468152880860929 -0.00500681081231257 0.00183323237219373 0.00463511336981071 -0.00185298244928123 -0.00333445598001534 -0.00573381661339531 0.00991933707339835 -0.00062510187460044 0.000552058064139628 0.0139816315523606 -0.00298891282969603 0.00483042424029215 0.00162024749932189 0.00378146562935938 -0.00263737334441542 0.00528185795826135 0.00330662758053789 0.00407573306126899 0.000548904950670379 0.00234533191099821 -0.00654877894851909 -0.00553457461179976 -0.00129728737439849 -0.000746496053186494 0.00393742759363096 0.000865417641421474 -0.00101120728912688 0.00157850776387272 -0.00117807788997634 0.00426380829771746 -0.00036993890730413 -0.0057464815643809 0.00088400686810779 -0.00155114944795135 -0.00028697273395308 -0.00118119024184552 0.00276442227894863 -0.00714492839076318 0.00852294233606955 0.000316585993564884 0.00260566751054175 0.00257496253667803 0.00151486627997854 0.00254164940453243 0.00485704247417977 0.0101945389677027 -0.00779029290173187 0.00102646163974801 0.00574078206774339 -0.00407343862244239 -0.00158785679550592 0.00297428625429381 -0.0123682211260351 0.00266063241857025 -0.00278627396827799 -0.00104734047383926 0.00287928896786094 0.00329168345972659 -0.00208366497372673 -0.00202725868730839 -0.00356559981261796 0.0027337967076871 -0.000509443113603873 -0.000138913784791228 -0.000480620257902663 0.000626785071453613 -0.0033747186017906 -0.000338394585148101 -0.00591538304379879 1.66700570664133e-05 0.00662533303523293 -0.00465808012856414 0.000223324890511852 0.00383090527048551 0.00315521683531033 0.00251041228823141 0.000397270770042419 0.000777443754868652 -0.00718232614693576 -0.00102308235280041 0.000813893281979751 -0.0018417132290456 -0.00189191362680802 -0.00348036431207278 0.00236110517916997 -0.00557613599800054 -0.00118690426224651 0.000146098929696695 0.00371239404804794 0.0082807018452995 -0.00568156898447501 -4.29557832193925e-06 0.00718940698255485 -0.00213054182639911
CJ19 CJ19_PP3A8U 0.00143307329675157 0.00039552043987792 0.000165314403993957 0.000532383145009778 -0.000930529074774424 0.00397478060407866 -0.00598067841403382 -0.00021669809564738 0.00338982344712809 -5.60282379159585e-05 -0.00148103801459809 -0.00388300993608639 -0.00173571104895023 0.00341636341054452 -0.00719822574222881 -0.000879027698671717 -0.00587792329917385 -0.00420922365839046 0.00741898833531849 -0.00282415637227815 0.00229552198312608 -0.00475077105475381 0.00122485813528455 -0.00183793041831035 -0.00895558599707942 -0.0122418352034889 -0.00264294898594653 -0.00100101194708671 -0.00525557615645861 0.00638391508307895 -7.45928031734569e-05 -0.00172511971228482 0.00201168496168457 0.00533933969202741 0.00140437471908198 -0.00616879568984321 0.00100017527958006 0.00549139350749172 0.000189915865990426 0.000913263568843541 0.00140861306879972 -0.00117388482153171 -0.00218036292953824 0.00100410159573521 0.000352934796094426 0.00326925579401155 -0.00290815066938312 -0.000202340110731325 0.0016037139556999 0.00168248663579874 0.00472575659542064 1.37596654250454e-05 0.00278700398232465 0.00483132758324871 -0.00132508255677495 0.00766798683594784 0.00136720492433518 -0.00238161406884346 0.00305439362537885 0.00639513714650323 -0.0012408014366321 -0.0049444954597523 -0.000870997433675319 0.000388869598604312 -0.00109035451721044 0.00122080813477273 0.000599480952627437 -0.00171500780225902 0.00410453153983366 0.00419294642957885 0.000725309037906355 -0.000395229815556208 -0.0032930343013128 -0.00240147209046612 -0.00605577431417335 0.00539869431087619 0.00366400004850992 0.00768883101865666 -0.00443369192096342 -0.00164241407751346 -0.00133247758063079 -0.000303858333630828 -0.00878523452011775 0.00441643028670376 0.000208324796959894 -0.000392169567414973 0.00685775577994293 0.00443770300727426 0.00177354055538204 -0.00269134572336241 -0.00122631647652053 0.00109001064218171 -0.0066815323152493 -0.000412542227816323 -0.00392558847048509 0.00149096493411957 -0.00540299236697767 0.00283628246083608
HM51 HM51_PP9Y3Z -0.00959138223857902 -0.00324734717963238 0.00438211964422825 -0.00326628661312943 0.00402779198459728 -0.0038922809048936 -0.00407083587313804 -0.000980069711162584 0.00763372514451274 -0.00114823206739437 0.00429629684944083 0.00252101912677362 -0.000176704081077607 -0.00961668229562082 0.00430736662888154 0.0050582230307015 -0.00576699757327441 -0.00390882092819167 0.00129857351069094 0.00360118550904823 0.00316718336134554 -0.00161104578603389 0.00197574891742215 0.00201114979647015 -0.000137507371313571 -0.0045679876228785 -0.00081268424075953 -0.000690711146457538 0.000197683583223074 -0.00378131148566839 0.000341899349887723 -0.00285192670240031 0.00142379984144529 0.00383538099468739 7.29102928416944e-05 0.000573787129840207 -0.00446003902375448 -0.00528766402654111 -0.000931599636267315 -0.000679745786853716 0.000522114996476034 -0.0045917904560264 -0.00729068688676603 -0.000344363031185207 -0.00197605964251258 -0.00696128371344884 0.00307958088752444 -0.00063622739311023 0.00102311091809979 -0.00270620696782701 -0.00181270442059538 0.000983574253526887 0.00540258743522328 0.00144343144467386 -0.00259616038101568 -0.00182909194994384 -0.00220155999562912 0.0034466131132989 0.000372154593551358 0.00176460963735407 -0.00353297307071128 0.000340319395046144 -0.0016845419121264 -0.00141189719372517 -0.00119664195520208 0.00337470116294791 -0.000263654809020387 -0.00376979427012894 0.00828278717628008 -0.00926342063919082 0.00355672792402155 0.00277801791121979 -0.00120723158408847 -0.0021503775702625 -0.00146094345960028 0.00288715942619422 -0.00228453915483826 -0.00117155989572412 0.00139908526618397 -0.00174411724944283 0.000777710553806321 -0.000530334881714223 0.00210534119524586 0.0032979155778907 -0.000132396061237389 -0.00395000566151455 -0.00630957749904448 0.00717350679744857 -0.0050487156362821 0.00729213605106319 -0.00505058233991419 -0.0021333621285261 0.00842935681658349 0.00288581680365559 -0.0117980068557904 -0.0010819949071672 0.00578693405257139 -0.00911845975248929
BI04 BI04_PP5NA2A 0.0054638375569594 -0.00555266062250478 0.00115802130410732 -0.00403597481168207 -0.0013202582072325 -0.00761502079942204 -0.000341172182248563 -0.000150664115220147 0.00879908271313014 -0.00488801236765907 0.00674146432310197 0.00459799338648173 0.00472932632492738 0.000886927618688715 0.00429398327045201 0.00438320744107422 0.00248442469643769 0.00359903236629972 -0.0049994535015868 0.00249337572017864 0.00271860145470282 0.0014049264205399 -0.0023382078748986 -0.00251676120336896 -0.0109448219196256 0.00411363641315822 0.000846777475617051 0.00238539434239242 0.00717841060746591 -0.00282062888050231 0.000973236764882385 -0.00227015624478843 0.00455449390999829 0.00555138407081655 0.00145256742118617 0.00331189681961536 -0.000717690262750235 0.00207235273836364 0.000157521210781479 0.00015347451507627 0.00194997166935718 -0.000251874624750007 0.000602150880361996 0.000196435550494947 0.00263746330901901 0.000753032462172832 0.00143855513478775 -0.0019794630898965 -0.00689729431224368 -0.000993623437365074 0.000878777817567508 -0.00180467422137929 -0.000395656817707692 -0.00246195852698882 -0.00844745085881574 -0.000865842531411649 0.000851839983543513 -0.00895661551845478 -0.000679177220878757 -0.00209183372853408 0.00220325365597227 -0.0055850166739882 -0.00291282440330264 -0.0025404802929945 -0.0044074577674143 0.00427153266959105 -9.18880897057047e-05 0.00409772911210717 0.00798501094325033 0.00456516513814111 0.000209677267142772 0.00209944230523154 -0.00253948868276101 -0.00348634526502281 -0.00522347277466124 -0.00473910780514074 -0.00271064724049874 0.00209654904399595 -0.00199020783207168 -0.00617798605320473 -0.00320713986118019 -0.000267852181097102 -0.000219512979495975 0.00433541934593838 -0.00105734759187843 -0.00408258505350992 -0.0020453253376535 0.000313956898419484 0.000667921119620038 0.00894435222774552 -0.00465619715842117 -0.000568804131838123 -0.0039072449272919 -0.00375846767013091 -0.00154263592361107 0.000828522318627429 0.00387258251927646 0.00628071404084673
EK53 EK53_PP0V6X 0.0012664538205677 -0.00288533272984092 -0.00438458651606096 -0.00380072310169077 -0.000968802572173585 0.00263971195452138 -0.00364181050023519 0.00126641010196544 0.00312925441808676 -0.00749930555767432 -0.000888422114518105 -0.000307082055373817 0.00326748232365849 0.00623058340512612 0.00431388983377257 -0.00400139315188878 0.00839525981904224 -0.00450131416703908 0.00503216804493859 0.00294435059041914 0.00145321002135564 0.0016169700603275 -0.00180745895743547 5.2632248500408e-06 0.000638077612256671 -0.00153274817846736 0.00197881793170071 -0.000268675940097617 -0.000116483975800326 -0.00731500731346917 -1.80926260261803e-05 0.00587257763127131 0.0056450840546863 -0.00285290545160224 0.00145020086372939 -0.00946305463260514 -0.00304599318266188 -0.001963058074956 0.000151434092325924 0.000356950436581793 0.00638984663624965 -0.0053827354284457 0.00289179841805331 0.00032609389052051 -0.000917352482389756 0.00400886586650836 0.00473889742665823 0.000571558913739665 0.00369710105010432 -0.00355355167646812 0.00741803526077445 0.00028954968993036 0.0047842436899072 0.00262623803770117 -0.00429868588818224 0.00053840741882109 0.00573050533187488 -0.00787433105961873 0.00334516715584422 -0.0034731933708956 0.00260397126523267 -0.00144251317623163 -0.0107456931570978 -0.000853289791063901 0.0043265987273536 0.000685592354219678 -0.00112680976239107 -0.000787820087744937 0.000853962289449819 0.00726730797971588 -0.00376556978341212 -0.00352273774834657 -0.000136071735667316 0.000932957285886036 -0.0046555837136821 0.00188237312442135 -0.000170029396564051 -0.000220171804784575 -0.00583876601825039 0.00088264997829711 0.0056904239796894 0.000330962530447799 0.00309707363382039 -0.000593476625597197 -0.00134858991373061 -0.00768919498386667 -0.00201260710802153 -0.0054605146067777 -0.00625751959188347 0.00186327635670539 -0.00480073302084814 0.000670873172685053 -0.00603412535701602 0.00541312839379181 0.00353449387014002 -0.00323841956400719 -0.00162641142673299 0.0119643492630027
DH53 DH53_PP8S8V 0.000363970595350249 0.00128076978320737 0.000921768330234183 0.000529331359053583 0.00145685790530912 0.000210861184858633 0.00273285956199643 0.00178166927419176 -0.000722734607915535 0.00458410541563888 0.00365183092600137 0.000416809027970579 0.00139457422954482 -0.000823180601450248 -0.00631559229310583 2.39907257729886e-06 -0.00593983986989286 0.000695622328928676 -8.89814564744572e-05 0.00144052731093182 0.00220781189692332 0.00145659984218022 -0.00269429296148661 -0.000987507189720606 0.00344616209868699 0.00237201131652518 0.00200133300359739 0.00564521500603816 0.00573851408194765 -0.0046917795197977 0.000228352559348801 0.00200493123101768 -0.00468406589560408 0.00348349146017233 -0.00019228235367638 -0.00355466608902534 -0.000518919177949254 -0.00202025919086105 -0.000199254019257427 -7.81040228501338e-05 -0.00203196312352582 -0.00108087468625842 -0.00445993600846674 -4.25181190822826e-05 -0.00858095551537443 -0.0041827848701511 -0.00127366251889878 0.00170114568968694 -0.00115687847275595 -0.00307584110126366 -0.00300547644480471 0.000381740772400515 -0.00321574073131295 0.000108349724152822 -0.00103002384637912 0.00552496475076779 -0.00298435355757479 0.00272886905306934 0.00125592582917351 0.00167518314285824 -0.00037941596400108 0.00188459317374752 0.0056266390159969 0.0047352839877993 0.00568353948143949 -0.00765541981202007 -0.000965421217591195 0.00249561592741044 0.00521272250633242 -0.00772918890973692 -0.0039888880753521 -0.00202192610911426 -0.00647994085878426 0.00256252336551778 0.00495334653154913 0.00105296820351295 0.00621083087878713 0.00582040580230851 0.00505735113622563 -0.00122821403817126 -0.00433406205236191 -0.000482761708302886 0.00504081763040965 0.00583910805040694 -0.00104468308317952 -0.00336394455707475 -0.00288071926663539 0.00288625065513767 0.00356333092692578 0.00279871613245347 -0.00312747986450818 -0.000739334790098131 -0.00122587634686752 -0.00127707596442891 -0.0051241706867809 -0.00257244903454585 -0.00405651275316566 -8.78163403917241e-05
IC27 IC27_PP3W9S 0.00514513386656112 -0.00055091090448677 0.00188079297867429 -0.00235593466984714 -0.00537681575547291 0.013973357538819 0.000296949231726997 -0.000529683255087911 -0.000480772015765818 -0.00418237662618358 0.00464964614564187 0.00304430441258259 -0.0010037871087336 -0.00343464970381813 -0.000719542263901822 -0.000843365250398298 0.00834553412328504 0.00111605339182117 -0.000195493802113626 -0.000150704627282576 0.00602748707441881 0.0017398289145047 0.00224586132598866 0.000147211154114733 -0.0040285653679193 -0.00552304011373092 0.0018729245395496 -0.00213413290558479 0.00569064377370428 -0.000204307467778922 -0.000617324408114742 -0.00434740657916741 -0.00221022199956698 0.00207657523366842 0.000416484468596439 -0.000596552824581634 -0.0036372369053744 -0.00786799828217613 -0.000240179975218434 0.000492342666527726 -0.00694340477822624 -0.000116019462695719 0.00319535124821178 0.000122029074273455 0.00298791982859965 -0.00316797309247793 7.37139261185915e-05 0.00024898191533736 -0.00523100531124115 -0.00259334357915227 -0.00194107325683074 0.000190955218384522 0.00684988633867442 -0.0019850075949995 -0.00631299707627509 0.00365519639374745 -0.00200976500132853 0.0037279446396605 -0.00328070881894688 -0.00271890288001462 -0.00743086788004864 0.00565331557411763 -0.000763700518758497 0.00224931423500054 0.00229694548302502 0.000722236151456913 0.000960755322885799 5.77567216776125e-05 -0.000550081803039804 0.0049422918479001 0.00367611886304741 0.00299630562920113 -0.00171745036536843 0.00201821753852397 0.00628914408477647 -0.00518139825983606 -0.00208927205574754 -0.0017696408470018 0.00112923342660007 0.00568867937937654 -0.00255877641167639 -0.000448889324918582 -0.00505622243383475 -0.00357651279711441 -0.000482494657649443 0.00256127913336983 -0.00799548452761319 -0.00417181808665124 0.00240295180173742 -0.00119304851197018 -0.00273231315349087 -0.000290245431591399 -0.00546114359722934 0.00693706483947791 -0.00248878822515403 -0.00181980295379201 -0.00182992895748069 -0.00118062107145575
FD34 FD34_PP4U5Q 0.0111847434492562 -0.00307851384948834 0.00507615777326078 0.000426542592712338 0.000975993041548048 0.000682840415488049 -0.00468474470944529 -0.00229575298016912 0.00334985999536358 0.00569887642297543 -0.0085562070025302 -0.00489786300177389 -0.00382634039324344 0.00158409171174176 -0.00702318491928383 0.00482473518182917 0.00279558876109396 0.00173416537587231 0.00512885698154524 0.000379136690919814 -0.00412277100840296 0.00381230074755851 -0.0013614700110646 0.00210931864459785 0.00373525939079716 0.00086919088224084 0.00263939743779455 -0.00974209259273432 0.000540279571299227 0.00087264720705855 -0.000867039169043164 0.0015464127000858 0.00273601648127404 0.00659720952657472 -0.000181706798946043 0.00293067289819439 -0.00285897170830928 0.00446945655763916 0.000276520557020527 0.00136970676435826 -0.00235906246817642 0.00620223918152419 0.00052583184956842 -0.00104015733758016 0.0122709149660878 -0.00484046376147566 -0.000811422430329066 -0.000681392814972415 0.00347063928885792 0.000675629855324083 -0.00490640632533749 0.000681401356790274 0.00601599520955121 0.00216005334081059 1.34204926329081e-06 0.00117611766732314 0.00708379202102499 0.000565411842476739 -0.00138307904686317 -0.00573530014635637 0.00298067971061934 0.00248064365373695 -0.00880703627857169 0.00487211199428648 -0.000587084676672035 -7.24326281839053e-05 0.000973056399728533 0.00343861649273288 0.00194643009526407 0.0016840171407769 0.0030538499660146 0.00202638577707819 0.00875902243403919 0.00067880815422985 0.00134063034625784 -0.00357633189244476 -0.00127658182486312 0.00248117870206163 -0.00416383411278626 -0.00388236655682655 0.000654008140148101 -0.000367922478994354 0.00361042010503956 -0.00958425447685681 -0.000680375095214928 0.00490622947364412 0.00713117555132408 0.000175204499325162 -0.000596537712161091 0.00511516607652704 -0.00153916917522752 0.00274579415170005 -0.0076188661244616 0.00407660643472991 -0.00282520082183085 -0.00112113843951513 0.000216986927641365 0.00439565317605846
NAG32 NAG32_PP8Z7Y 0.00261659143396164 -0.00761591769214344 0.00166445965313077 0.00145188571835757 -0.00247534119506469 -0.00121046230699242 -0.0098921720637697 0.00585387517515792 -0.00326727670395571 0.0107200868571081 0.00291360997467825 -0.00580943353259817 0.00275331515050645 -1.32577495483942e-05 0.00253624158109784 0.0010398663985007 0.00137379289483838 0.00523650172713749 0.00126705187982058 0.00468188776025641 0.00553941139167373 -0.00456650934746152 0.00284765439481761 -0.00155102212926421 -0.00165258713698434 0.00127681635010595 -0.00274850944571 0.00240119608373662 -0.00117151318886296 0.00577587615154644 0.000574988855241813 0.00129873468687411 -0.00474836054764761 -0.00114594216184167 7.79844966970877e-05 0.00111737290582763 -0.00208440379580035 -0.00413443781769737 -0.000288464176358474 0.000335153651204153 -0.00156962904380887 -0.00333639155254697 0.00408783485859349 -0.000213999397162149 2.44068367010223e-05 -0.00595358479025095 0.00228914366318357 -0.00131296460871076 0.0041726755469997 -0.00237438602753631 0.00461824054925604 -0.000975689907850733 0.00381685898216567 0.00165068131211673 -0.00315731553506656 0.00805983435612652 0.000395107509357785 -0.00465143967535091 -0.000819951087525088 -0.00378896068635408 0.00691307606839109 0.00623881881268843 0.00116199089211776 0.000295767009106861 -0.00837106215642997 -0.00480559542430688 -0.000136279471177365 -0.000195420115972932 0.00209864256947113 4.22164410400472e-05 0.00209749366890534 -0.00173737385216265 0.00401322616927394 -0.00240391841979867 0.0021237964446563 0.00226105423396892 -0.00110085994035492 -0.00277484648373542 -0.00845563829243851 -0.00477185784283963 -0.000232953191573243 -1.48859950764711e-05 0.00303023299848379 0.00306684718326127 0.00155803793955056 -8.97953616104634e-05 0.00340764198385129 -0.0030185526709671 -0.00137505660012823 0.00675069329857707 -0.00555277897932736 -0.00351247226610381 0.00505699641704169 0.0030295262611245 -0.00269206647839287 -0.000795766511205723 0.00565990088115939 0.0022935547661632
NA70 NA70_PP8R1T 0.00294146289615314 0.00267036425910107 0.00532026507825345 -0.00531518837902044 0.00209995645049439 -0.00294578614838773 0.00286868723846762 0.00146688377573527 -0.00581753801183071 -0.00114539889638572 0.0020370410136371 -0.00637510884280848 -0.00218501575523084 0.00252638479846641 -5.47376099871742e-05 0.00207974413322988 -0.00615000537411532 -0.00379806169427175 0.00226784344579314 -0.00738523171385654 0.00317488029731912 -0.00684005186422425 0.00205386530005113 -0.00128594851013792 -0.000780079512845569 0.000180350877026425 0.00136183505191354 0.00329659922757034 0.00149673754714208 -0.00351421785097983 -0.000685442051552295 0.00102634873725473 -0.000957201986449132 -3.07560714623832e-05 -0.00102242549051446 0.00541145692522044 0.00196270744306769 -0.00287994913592978 0.000185328405086744 0.00100659753566892 -0.0034400636679029 -0.00114314624183914 -0.000721865165368769 0.00092515570928708 -0.00101061455025896 0.00343163754336263 -0.0024813608123914 0.000557492451903431 0.000102583532090248 -0.00112888093663662 -0.00215256692960257 -0.0010710455308985 -0.00155585405435242 0.00520277237261756 0.000680601538923151 0.00308615574663647 0.00465401571516162 0.00684326709553487 0.00341552710357673 -0.00328277200333035 0.00365959023424548 0.00335043419818355 -0.0021793407598391 0.00156750971155907 -0.00235763805845076 -0.00519849483076088 -0.00101221595463938 -0.00160510145287799 0.00807229631370664 0.00520312219119616 0.00830903515254076 -0.00479167542928402 -0.000819399266635031 0.00235016714231014 -0.0060115473809698 -0.00452506101625469 -0.000628256393264057 -0.00137664169042821 0.010338851793391 -0.000591392511063452 -0.00152646570042838 0.00048577661260196 -0.00392660956234917 0.00199726238090929 0.00109080482438731 0.00443630736497793 0.00535592108090663 -0.00270366652811751 -0.00526552259972675 0.00171292179555103 0.00320056350886199 -0.000352275377082149 -0.00194186465200467 -0.000838222844715479 -0.00301574457386105 0.00054592821919691 -0.00256705963793425 0.00514341962940675
LF02 LF02_PP8Q5NA -0.00402162037231819 0.00107568581101329 -0.00299822477867878 0.00119338729246562 -0.00475033007707976 0.010150080129248 0.000449751472545699 0.000241660311589616 0.0108577962264857 0.00212059695935101 -0.00015504968595456 -0.00541007506919966 -0.00706512187180228 0.00844201867376969 0.000160249336524964 -0.00678010706006291 0.00171548164497125 -0.000646694849610717 -0.00489031447719507 -2.44210366529607e-05 -0.000195453238927474 0.00544175595518077 0.00375397991993723 -0.00235371602755255 -0.00703490742184863 -0.0061651828149572 -0.00256782293195659 0.00433225860220968 -0.00469372902356362 0.00111221620000109 0.000199922534331547 -0.00318999052778042 -0.00532411628432321 0.00381618881143663 0.00173743479888372 0.000783433801789387 0.000806233949590587 0.001436298545636 7.83725634433217e-05 0.00147281534867326 0.000609764882894234 -0.00667655244543081 0.000227019421235611 -0.000740801556374955 -0.00545084646286128 0.00165260574257093 -0.00614676363540922 -0.00153858461804076 -0.000903622634483144 1.55251132748523e-05 0.00141070467186061 -0.0024936769693293 -0.00193480785224377 0.00610902287731402 0.000875845105949311 0.00974568465012757 -0.00543414356319146 0.000104870567300459 0.00171767523063865 -0.00577213527869063 0.00389934743099929 0.00177799875967468 0.0019427970537227 0.00159733557517638 0.00427058214928356 -0.00593872729353589 0.00115407134560984 0.000953420140211364 0.00138977983880862 0.00588828768248124 -0.00214816459123096 -0.00516490963434829 -0.0104764715171385 0.00218486225780741 0.00330458609748366 0.0100887512184407 -0.00365087867821597 0.00304417291400869 -0.000677055711409626 0.00202296603689518 -0.00581787410221277 -0.000270126944367122 -0.00020220021779151 0.000358971145412131 -0.000902789889481818 -0.00389784336148166 0.00630760126129283 -0.00619966679128579 0.0006718654045601 0.000254276089273495 -0.00252125637254972 -0.000316749650059247 0.00600464569241963 0.00205520900941671 -0.000695296015427542 0.00110235098088201 -0.000296083649563539 0.00226595626816884
AB69 AB69_PP1T4R -0.00422008784198665 -6.3992958432525e-05 0.00189638400544667 -0.00230287683868141 0.00257893034733069 -0.00436399930531084 0.0066448209332416 0.00405465435459936 -0.00389422440985412 -0.00248304277651394 -0.00715934287732224 -0.00237102125286258 0.00453324492558569 -0.00325215986465575 -0.00212316369545989 0.00321797470628606 -0.00105140667589635 -0.00731908902075858 -0.00429838661728283 -0.00859721812740558 -0.00327098236498021 -0.00188412855415436 0.00114391099744563 0.00020396879939249 -0.000479882719020257 -0.00273014527803213 -0.000794158074025197 0.00136640182271714 -0.00363647945806305 -0.00719987202806452 -0.000302830653462581 -0.00373463396722298 -0.00204574051463727 0.00531210197467812 0.00178878305448813 0.00107189045930432 0.000694629718294566 0.00118688661174911 -0.000303919292084747 -0.000314509638136068 0.00123316521369023 -0.00210528493429289 -0.00107436737320292 0.000536779747148624 -0.000313324835074499 -0.000274695285612057 -0.00609803717764793 0.000229599762174254 0.00149542193758182 0.00874314204733527 0.00371154267167385 -0.000107406093351236 0.00422762574312397 -0.00529159246747915 0.00156696985411262 -0.0079379728259631 0.00492970480370404 0.00487571731193232 0.00361363181072939 -0.00214640347206692 0.00101590110776199 -0.00096576924728018 0.00438180630182253 0.00465448191374068 0.00471468168702548 0.00316112166888565 -0.0018649809121309 -0.0030747885043011 -0.00143899808963255 0.00378564015993372 -0.00232086831094515 -0.000211976165435785 -0.0040695401775255 -0.00294702308308876 0.00188535579824375 0.00098909952174715 0.00906433783911271 -0.00139909586668697 0.000408802507822924 0.000510569144948984 0.00245791447908829 -0.00040114040756401 -0.00177055204940674 -0.00528095466509293 -0.000657288958886149 -0.00738626314168822 -0.00464871763723294 -0.00103193280693315 -0.00470807686526026 -0.000448104745399423 0.00017924702051843 0.00301620586776061 0.0047615760959324 0.00689551956133967 0.000288162835922818 -0.00554349823321383 0.00283495392967812 -0.00426442096907501
