FID IID ENSG00000172354 ENSG00000176533 ENSG00000228849 ENSG00000254647 ENSG00000114353 ENSG00000276536 ENSG00000204264 ENSG00000181222 ENSG00000240065 ENSG00000196126 ENSG00000005339 ENSG00000159377 ENSG00000058404 ENSG00000153201 ENSG00000064012 ENSG00000281877 ENSG00000118260 ENSG00000218208 ENSG00000275903 ENSG00000114450 ENSG00000005249 ENSG00000240508 ENSG00000104695 ENSG00000108984 ENSG00000173757 ENSG00000138814 ENSG00000174021 ENSG00000180210 ENSG00000229215 ENSG00000123104 ENSG00000096433 ENSG00000129084 ENSG00000174233 ENSG00000150093 ENSG00000126767 ENSG00000240118 ENSG00000281184 ENSG00000243594 ENSG00000120253 ENSG00000126067 ENSG00000228978 ENSG00000126934 ENSG00000180370 ENSG00000132646 ENSG00000051382 ENSG00000198668 ENSG00000235715 ENSG00000163636 ENSG00000204490 ENSG00000080824 ENSG00000129467 ENSG00000070808 ENSG00000142507 ENSG00000101412 ENSG00000206505 ENSG00000121879 ENSG00000161057 ENSG00000102882 ENSG00000223980 ENSG00000071242 ENSG00000132155 ENSG00000118689 ENSG00000157764 ENSG00000223952 ENSG00000101843 ENSG00000008018 ENSG00000005075 ENSG00000177700 ENSG00000171862 ENSG00000160691 ENSG00000182866 ENSG00000100485 ENSG00000142192 ENSG00000206298 ENSG00000075188 ENSG00000137275 ENSG00000167083 ENSG00000213281 ENSG00000137841 ENSG00000206503 ENSG00000170345 ENSG00000239836 ENSG00000168002 ENSG00000100911 ENSG00000172380 ENSG00000126561 ENSG00000105329 ENSG00000159352 ENSG00000156052 ENSG00000221983 ENSG00000117461 ENSG00000127928 ENSG00000055208 ENSG00000085415 ENSG00000165916 ENSG00000231631 ENSG00000111276 ENSG00000149782
AL83 AL83_PP0Q7NA 0.00149052796812537 -0.00831475201516169 -0.000335573264097872 0.00443604167742 -0.00914095026920445 -0.000147537603676496 0.00520158560412876 -0.00016461026684423 -0.00172089755161792 0.0012657133616194 0.00281114910962023 0.00325584999547601 0.00381542035184281 -0.0052303736911673 0.00150349882225495 -0.000527494062130197 -0.000101034614320323 -0.00457581124735673 -0.000787398643273515 0.000159792473016234 0.00115253149547559 -0.00560011513719233 0.000629026189378605 -4.61684277808124e-05 -0.00113182410990161 -0.000143229986815434 0.0005713032527293 -0.00344858226917247 0.00448762808622503 -0.00540273955764648 -0.00240273588379581 0.00217001582919601 -0.00636025659228285 -0.00747861352244041 -0.00187139769702308 -0.0011360703944393 -0.000210380198557177 -0.00312585659081106 -0.00331764611907032 -0.00566147018641485 -0.00120434080629371 -0.000484559541380192 -0.00229570121933714 -0.00208561487448994 0.00182006326870799 0.000728299925747763 0.00562781951784957 0.00103687724786324 -0.00196106194620071 -0.00667866160549926 0.00375709482527379 0.000879670459293804 -0.00102073534719213 0.00633629990963978 0.00282271368741772 8.42439237238886e-05 -0.00227749212451742 0.000328205682336224 -0.00656911453965446 0.000186316510181428 -0.00265023238185737 -0.000456488236473626 0.00221615111414819 -0.00381314894077111 -0.000273063647420617 0.00236826959832323 0.00419121792383219 -0.00182158878792301 0.00269364382184334 -0.00412460508246711 -0.000307143928232765 -0.00286760996448256 0.00514695993923405 0.000403263203304638 0.00693810385856523 -0.000504026780116391 -0.00485930214942697 -0.000123063670790486 0.00411502116291387 0.000398235388214532 0.000438438411425924 0.00286846548583213 0.000951403172161273 -0.0008909152361121 0.00448881555531373 -0.00484517286803157 -0.00246371103486296 -0.00139919674475783 -0.000278020078650138 -0.00386958598913329 0.00327161016476841 -0.00278444940152432 0.000754400093467617 0.00539051964159645 -0.00247314641871373 -0.000275395341891314 -0.00382088810094184 -0.0014866001960351
MA82 MA82_PP0T8R 0.00228120819492064 0.0132780145582014 -0.00150045721625456 0.00167863547932809 -0.0120065648388208 0.00811056245947188 0.00162716808612669 -0.00572636756481879 0.00147019450416564 0.00279581937371388 -0.00117290337562221 -0.00665847077821956 0.000774432168133675 0.00661673986918079 -0.00377296024731281 0.00697936212190176 -0.00182170152527482 0.00523229013327679 -0.000616812012640879 -0.00414465053672767 -0.00458706836293085 -0.00155579950090845 0.00395011511109001 -0.000305064281403711 0.00102545646326859 0.00221796521357655 -0.00570113987627816 -0.00279328702905771 0.00237279139354064 -0.00257677282779537 -0.0018900255942423 0.00528606375151808 -0.00331177899412156 0.000113469968212973 0.00722663711252527 0.000467622991351848 -0.000590536790561669 -0.00292569723742189 -0.00633701938576979 -0.0117457706983241 -0.0037472690095268 -0.000342194927857635 -0.00476177382456287 0.00313960938718075 0.000790693919956452 0.00608884826968997 -0.00541786783160928 -0.00500427867181333 -0.00185200307201398 -0.00213938086002889 0.00577905042169881 -0.00665246390366694 0.00850146207382216 -0.00228788370093611 0.0081495325966511 -0.000931942247343975 -0.00593624670804859 -7.82946690046215e-05 0.00251648763726672 0.00203142803140376 -0.00737936869012817 -0.0011040987566044 0.00375112066467397 0.00282955663311544 -0.0012783753349976 0.00875071511817293 -0.00104625962907339 0.00443902515436285 -0.00702888603225238 -0.00458890562867199 -7.07521608262232e-05 -0.00325822118664915 -0.00479720156205908 -0.00630919051476401 -2.43557143602397e-06 0.00357684178363401 -0.00296250323757151 -0.00176107354864295 -0.00202989895166348 -0.00387070578995663 0.00234464539272558 0.00114507109915311 0.000379516736297675 0.000185751888861589 0.000928099241208165 0.000477517707837391 -0.000348197566128212 -0.00177114822527841 0.000340862372161967 0.000735997385822201 -0.00366767816376505 -0.00391959347649627 -0.000219162112981964 0.000525427664267283 -0.00406788585069405 0.0101174553026265 0.00351696670666647 0.000506905927904386
JE27 JE27_PP6X5W 0.0032587427546493 0.00074984213865139 0.00111077723240213 -0.00295785113034068 -0.00240300090294409 0.00281863760605546 -0.0237397202774301 -0.00231363971992115 0.00140166088253289 0.0085588263269186 0.00249259835047827 -0.00166646192765994 -0.0043857950543382 -0.015307586584022 7.12718935710622e-05 0.00609729604024393 8.20910547557892e-06 0.00062252026239289 0.000180442397063105 -0.00386580756643102 -0.0050296520613028 -0.0045791645001479 -0.000695186631666221 0.00151425937252929 0.00013547871116767 0.0042495767859698 0.00140435470822166 0.00570090903180057 -0.00117847706224944 -0.0018319368346028 -0.00141713192812033 -0.00613444412604696 0.0037939166140383 0.000977688112084388 0.0019647167836206 0.00268410671433011 0.0040584568484154 0.00311529121998304 0.00414573835508475 0.00577884377712769 0.00327356184595867 0.000782815035747616 -0.0082204900484813 0.00217324878211582 0.00424137576784778 0.00262881656172653 -0.00602536450776389 0.00479440744628742 -0.00333525515985294 -0.00338474775477548 -0.00151523983841236 -0.000683543561322072 0.00348655982897273 0.00243446334200591 -0.00681531826501074 -0.00501850556195836 0.00437995378952433 -0.00109843643876263 0.00390131197974641 0.00063541278732808 -0.00176020550462167 -0.00158684231213829 0.000173747667405365 0.00515505954324135 0.00204897930117744 -0.00576464389910571 -0.00366603544385484 0.00675422038754802 0.00498330854933012 0.00486843950999734 -0.00227342247029446 -0.0032153728848543 -0.00177104598789621 0.0022236310202582 -0.00290842479748274 0.00366790099466637 -0.00273910427767377 -0.00458573241140163 -0.00416386886992745 0.000530228523198769 0.00586981190020432 -0.00113582375041441 -0.000544880246101163 0.000667967404333339 0.0129503068153957 -0.00343454003932445 -0.0029600850647315 0.000828887410458415 -0.00368146258724325 -0.00186441117178207 -0.0025761614237668 0.00772858694083029 -0.00330337701402553 0.00310484780855808 0.00383578697884537 0.00671754495480537 -0.00271345883926452 0.0103265810318445
CJ19 CJ19_PP3A8U -0.00102936339495654 0.0068856667732212 0.00416246949766086 -0.0021181953619758 0.00400545757783403 -0.00255330253037057 -0.00530543344286572 -0.00268057432015618 0.00283427136646681 -0.00529876501691278 -0.00326661498066793 0.00451989447103765 0.00429808346552229 -0.000375658496068868 -0.0011448950971024 -2.59209555391699e-05 0.0023917627380073 -0.00976862760671508 -0.00180902843345524 0.000574663937580608 0.0057143070503191 -0.000278763923044417 -0.00817232798084082 -0.00192624096163566 -0.00315005954486147 0.00431890422966608 0.00264023595653059 0.0116239095676168 -0.00114211811534791 -0.000299246222208918 0.00100866994474653 -0.000268497662297639 -0.00692890328398774 0.00491660596426766 0.00283512807538583 0.000479983851304319 -0.00561155472411552 0.00214953329788232 0.00447194923686854 0.000475554369966491 0.00203124298112905 0.000415926288984449 -0.00205576985980534 0.00109231469844845 -0.00471825540059209 -0.000369112424454838 -0.00985825887273183 -0.0010382359605506 8.90017057255956e-05 0.00540135339600931 -0.00158548970304417 0.00346145845514306 -0.00126625506142609 -0.00623882675482194 -0.00885970050441496 -0.0018272980109263 -0.00220641985897277 -0.000350459314665033 -0.0018250259191781 0.00501688305298907 0.00394027097374714 0.000930759447235992 -0.00357556435684832 0.00338302676519326 0.00422117291288475 0.00131135751439498 8.65227701464465e-05 -0.00503044647007087 -0.00503628182203448 0.00517916794018023 0.000566824566518684 -0.00368670796013435 -0.00335534989817416 0.00208443629905977 9.26140796811626e-05 0.00226151158755883 0.000853599254955577 0.0094231570071482 0.00432425561923479 -0.000514335477295546 -0.00700775521435095 0.00140285665800928 -1.44562684141512e-05 0.000893789416339427 -0.00429989479937663 -0.00183121482424479 -0.0021290727724926 -0.000730528256667636 0.00192809287338185 0.000777483019204199 -0.0032691227808446 0.00142709221130906 -8.69617852962389e-05 -0.000396810805152539 -0.00314656484913544 6.98368657865699e-05 -0.000205524186370943 -0.00529797881629475
HM51 HM51_PP9Y3Z 0.00219048634348993 0.000779558476546921 -0.00288249567432929 -0.00199755676958048 0.00587915349116907 -0.0123787076198828 -0.0040160813616723 -0.00194120232397887 -0.00425419657294763 -0.00339701932919481 -0.00272361349879866 -0.00354711083638518 0.0103848409100206 0.00237302939834539 0.00103008904707143 -0.00628841372209543 0.00224747960677468 0.00080748597425226 0.000413283953025422 -0.000370424543070091 -0.000565334731411433 0.00793785338175121 0.00147448930627721 0.000481482515261195 0.0011288264224684 0.00279138559464324 -0.00508105787804956 0.00576466973215954 0.00120350194306693 0.00127160362147983 0.000505848741119588 -0.000163525570471372 0.00302045065791782 -0.00633828463394756 0.000427381043310536 0.00801636551019084 0.00470872352833091 0.00173442580893263 0.00524384183088923 -0.00475405826189051 0.00304802125915994 0.000337803237930276 0.0027975647310116 0.00316954512130621 -0.00328367097452376 0.00275763536099613 -0.00128629429953533 -0.00161898889215191 -0.00301855575276455 0.0119387582368099 -9.84487580479473e-05 0.00368972264666273 -0.00350385702123919 -0.00576378009517748 -0.000828088669945868 0.0014013242484091 0.003192844611475 -0.000544181249379318 0.00351575284511895 0.00383720383070432 0.00243714244898781 7.94013754904931e-06 -0.00140281297143986 0.0063162955000777 -0.00634450266354968 0.0015009432024288 0.00662411449821557 0.00214816420981774 -0.000465302820589652 -0.000734579116163753 -0.00189898800033109 -0.0102919164839647 -0.000396861062732322 0.000709959260947439 0.0093498436823613 0.00427542083334568 0.00301578463062874 -0.00357147754542329 -0.00153558463454496 0.0021966513255166 0.00268956078979558 -0.00328062430056468 0.0068650614092441 -0.000423481753089282 -0.000836504792649995 -0.00542240367717472 0.00161772366366118 -0.000509854643764182 -0.00226100107818395 -0.00262011446859345 0.00290381216777761 -0.00439067220686365 0.00422899171337077 0.00097703750081029 0.00268060845777668 0.00581146434748764 -0.00101108428720557 0.00065250656106865
BI04 BI04_PP5NA2A 0.00288798146493978 -0.00206484669293143 -0.00130745407362816 -0.00267702285918722 -0.00165986872619483 -0.00281891746697316 -0.0116396520957264 -0.0077554527145312 0.00263591945894466 -0.00158197275319101 -0.00054288583313267 1.56780595168489e-05 -0.000238725463891031 0.0167774206528969 0.00020329557259338 0.00158909688313427 -0.00282578916859359 -0.00242699776383898 0.00131584921877555 -0.00283782080681004 -0.00241221947278785 -0.00269999715097492 0.00213454262704403 -0.000319748454543084 -0.00189927364172925 0.00581704161745004 -0.0022221481454551 -0.00467785899558872 -0.00110726807760607 -0.00740394640417251 0.00308161702638706 -0.000249430671647232 0.00294744553758582 0.000365015400048842 0.000848384854365623 -0.000831516024161207 0.00339664552920222 -0.00159121745625977 -0.00877760149366072 0.0103152425148054 0.00258285125047855 0.000149638053577781 0.00216822385938937 0.0030326117963467 0.00243516108998426 0.00380074031921746 0.00241904085110739 -0.000514526184402111 -0.0022035103307399 0.00793352967012751 0.00329861373327276 -0.00408914741818058 -0.00280499558089366 0.00194740891369934 -0.00325117185061771 -0.00189314388690137 0.000254591961353072 -5.40660225753891e-05 -0.000296262196016137 -0.000755619471490151 -0.000206769427335985 0.00107980849254477 -0.00381932383633496 0.00147276937105113 -0.00189273974070492 0.000495561422307961 0.00256804041324838 -0.00233922248760754 -0.00205165746273419 0.00202348388253059 0.000812131209452525 -0.00156383441467799 -0.0041418453520565 -0.00383771269638546 0.00388022868632575 -0.00229966308758404 -0.00280884414622184 0.00106496405610093 -0.000474926439023817 0.00955814739228338 0.00197437405313196 -0.00145022347185269 0.0037846519401119 -0.00573109352900922 -0.00784555201363873 0.000724313451308193 0.00151634169432604 0.00175482710979314 0.00284009475949189 -0.000441760514338119 0.00431958693718089 -0.00177609080928096 -0.00142970141168817 -0.00417691916567706 3.03429866032116e-05 -0.00763737679965883 -0.0007931632524059 0.00473611667328931
EK53 EK53_PP0V6X -0.00109508351353085 0.00287472664397221 0.000182196891687073 -0.000403324210870376 -0.00855230815811973 -0.00114004061146975 0.0124986329006019 -0.00358191225651349 -0.00556738703594955 0.00728321461844983 0.00633637868372102 0.00475968456307597 0.00930904460032342 0.000221922667822193 -0.00174951760843309 0.000778028218811734 -0.00422140909424878 0.00312459570706129 0.00107807552709334 -0.00101729023954848 0.00181064542880385 -0.000511618478859352 -0.00759657176765055 -0.00178453720995146 -0.00225769517230344 0.000395685998239779 -0.00899373832098226 -0.00284664779999476 0.000781040260648582 -0.000754573906994481 -0.00091634111410195 0.00328046156978544 6.39218877637143e-05 -0.000553657775815941 -0.00280030537356729 0.00897535017764303 -0.00545165706843341 -0.0112651498088738 0.0027252018642091 0.0021666895068384 -0.00665403353761077 1.30915503000209e-05 -0.0111181217867421 -0.000785499698935511 0.00777178808753872 -0.00574910404595358 0.00108615845937401 0.00296969589780585 -0.000574241573388466 0.00652734860165894 0.002221447885165 0.000944873077731352 -0.00504311949059236 0.00533976459200604 -0.000829760742566078 0.000954473512510149 0.00172614796178831 -7.07481729305203e-05 0.00220120662624071 0.00246438207384629 0.00962209023650932 6.03313362792641e-05 -0.00667595390244859 -0.00190290503121904 0.000404267846780392 -0.005986604770212 -0.0028648154337254 -0.00257916503552536 -0.00606611639217214 0.00254065378575647 0.000661907656547264 0.0017725979703109 -0.000384324867773413 0.00287982008255136 -0.00451511511395083 0.00122603144370025 -0.002244016821648 -0.00834018371453907 -0.001677629289448 0.00272587856355592 -0.00270941056085433 -0.00250708659736114 -0.00169769940870709 0.00296708560857062 0.00636960668858988 -0.0049249631648733 -0.000525661005681524 0.000456821650475309 -8.45082970112425e-06 -0.00142763103625489 -0.00110764948187501 -0.00236757602886732 0.000461162547073899 -0.00154687179275103 0.00762459169966367 -0.000712675935119364 0.00442906892380871 -0.00209462441390992
DH53 DH53_PP8S8V 0.000504804456473469 -0.00164681283630286 -0.00040552900876263 1.16467516728474e-05 -0.000822790001226273 -0.00808764850556831 0.0123741273686669 -0.00336521066078657 -0.0062515882366891 -0.00230367723768324 0.0088127382391067 -0.00430801762164996 0.00691558505746106 -0.00721001393777533 -0.00123920210903855 0.00494914401324006 -0.00302924908884496 0.00148693439040329 0.00102703600774871 0.000522808296473322 -0.00383476124399475 0.00279981289766299 0.00342456103328681 0.00104068232480104 -0.00758645785146459 0.00350369244495052 -0.00158279316109926 0.00740330498188151 -0.00475614944549057 -0.00964771715400346 -0.000243284114529545 -0.00130132981704734 -0.0014046484749257 0.00722284999706797 -0.00304827769872728 0.000975353844486293 0.00571344965832323 -0.000513552846766292 -0.00536150072861097 0.00739166345358508 -0.00106411899518615 0.00249362086740963 -0.00394404128848032 0.000804443017273253 0.0054907814233257 0.00524246879748865 -0.000750843673736673 -0.0025430488797299 0.00478537229710295 0.00286396109315266 0.000938677721380807 0.00152314507093095 -0.000253571351772307 -0.0014741816908884 0.0017532323852073 0.00284624395589234 -0.00142846708840993 -2.90280262503963e-05 -0.00493065651189217 0.00143184377807712 -0.0064460314419443 -0.000143746216571759 -0.00116338192196128 0.00324737173451794 -0.0021111639759781 0.000186882139610172 0.00307907887721947 0.00460544974393643 0.000233138786485255 0.00477981790446402 0.000431583749133465 0.00130854832774911 0.000733640293532972 -0.00636418767857172 0.00247956899684997 0.00341040178107414 0.00143119087910148 0.00256693995756897 0.00521147116650825 -0.00214432420758499 -0.00157346135245785 -0.000446949370807402 0.00517693700585037 0.00590597933437928 0.00187830159175963 -0.00686208837217377 -0.000331671651987111 0.004989850409485 -0.00680726789437595 -0.00580982703943423 0.00342406154034043 0.00217097566703662 -0.00227779763479853 0.00556485112991213 -0.000310358320094626 -0.00121886452292971 0.000699550664433582 -0.00103546496264908
IC27 IC27_PP3W9S 0.000353031216149128 -0.00123044804294477 1.21323502920591e-05 -3.02880397967106e-05 -0.000193382899181263 -0.00108583820861003 0.00135333256796638 -0.000226870325588297 0.00408257448593302 0.00353729414093435 -0.000886642307152129 -0.00150941750345325 -0.00619241609557156 0.000637603517492865 -0.000687427198527637 0.00233066543189718 0.0030520489861625 -0.011685054707233 0.000404280076099514 -0.000273540840069595 0.000382210009851681 0.0013036319342272 -0.00197021768385951 0.000225494629850485 0.00198982803253565 0.00129564379988558 0.00541532777609049 0.000945301788358122 0.00411556039789723 0.00218038890165282 -0.00234268108961277 -0.00215767181257528 0.00274088534574632 0.00892388984604983 0.000646145978622141 0.00211298241486093 -0.000674629986957065 0.000521408062182749 0.0020508336228412 -0.00321076042546106 -0.00800554206463769 0.000353447125520202 -0.00164973404446773 0.00659692468529082 -0.00111101211128492 -0.00195358840111911 -0.000895446808684249 -0.000820212104473167 0.00305721261528768 0.00562938031841721 -0.00146582926712564 0.00272862894648261 -0.00187486614041584 0.00218444350958547 0.00243606181769196 -0.00193434031753561 0.00115607616287701 0.000148044592726487 0.00192526440905511 0.0028721701709943 0.00731697136242417 -0.000628665414231372 -0.00162858257492658 0.00455530130397188 0.0032982456554533 -0.00323430665272047 -0.000185155782204376 0.000802044822055745 0.00163114675179648 0.00559816197409209 -0.000490685180429002 0.00133060608262703 0.00513153010967496 0.00633417452883893 6.93869667607088e-05 0.00595238218683354 0.00509006543821678 -0.00402516079569145 -0.00865021195292311 -0.00173689364789101 -0.00523414835954785 -0.0030231303603207 0.00168725115978889 0.00647488492849322 0.000778601576797165 -0.00354316566437938 0.00610733275931915 0.00138037055559294 -0.00346742278874034 -0.00237663986931719 -0.0032141009128649 -0.000895855618138645 -0.000360260126504767 0.00108902342035483 -0.00351424054538022 -0.0119913952361725 -0.00385113614549176 -0.00401800209751511
FD34 FD34_PP4U5Q -0.00328035172249423 -0.00280902427699315 0.000909743606969761 -0.00325831216007231 -0.00396842090323101 0.00427279693258666 -0.00945848253004515 -0.00992249385977272 0.00622839303427151 -0.00100255905559436 1.85749035705116e-05 -0.00164206930478491 -0.00196499713000688 0.00992515438577955 0.00150476541121444 -0.00895881074019505 -0.00190417388257375 0.00364072663984278 -0.000381184007525704 0.00377513359762411 0.000383463171452049 -2.85217728991009e-06 0.00433744641924435 0.00253066553366788 0.00598163721789143 0.00199303710477614 0.000540465378221999 -0.00250077488471385 0.00109185772899408 0.00152377722243064 0.00200553607738107 0.00398748608549212 0.00389761788465304 -0.00119747551472559 -0.00322959933447873 -0.00251953797488002 -0.000184416081155202 0.00054893031228468 0.00108954610541718 0.00201954305710146 -0.00314279126238652 -0.000922721956411677 -0.0102330175210692 -0.00597105914392372 -0.0059371612224755 -0.00204587280823894 -0.00479342363690438 0.00309720017967933 0.00521012115460061 -0.00242464761877885 0.00361433300179633 0.000682435876364161 -0.000478971640063744 0.00119540821930206 -0.00591506085019145 -0.00447055347885358 -0.00153664402887976 7.11044938266648e-06 -0.00198922259095446 0.00284043703719479 -0.00836990493797236 3.55020491858894e-05 0.00645127617717499 0.00333408103385846 -0.00135123870676393 -0.00539131628694431 0.00558153419519621 -0.00112777579295976 -0.00171921251790854 0.00122477284666339 -0.000663077893264615 -0.00367499442419527 0.00296417529883963 0.00336652857066114 0.000690575798135571 -0.000915984256735571 0.000259043442883092 0.00145086728320811 0.00402033948810967 -0.00446642802718656 -0.00669881118287979 0.00589556723128138 0.000111128809530354 0.00277208337278347 0.00398674104417793 -0.00705281909829019 -0.00415874485107691 -0.00521562377988201 0.0106467844006325 -0.00511479236433237 -0.00300103560948999 0.00112037114771361 -0.00304603344703572 0.00125030209818555 -0.00198649962450484 0.00299114489918858 0.000273358015209209 -0.0045195938312224
NAG32 NAG32_PP8Z7Y 0.00238202407551472 -0.00300938533217769 0.00104780552327966 -0.00216018781903643 -0.00349564596109196 -0.00107089238487921 -0.0021809326683168 0.00191327959243054 -0.00264327674800206 0.00363798241881179 0.00396526172656954 -0.00113277311018838 -0.00536671164893182 0.0135478966829753 -0.00200342409890837 0.00525795673129813 0.00479851075036364 0.00405382718497905 -0.000551105521785705 -0.00168524376023562 -0.00678070251219158 0.000711975105250343 -0.00386885019131526 -0.00143242229020627 -0.00364883472884196 -0.00262113173370285 0.00382102857807964 0.00392109836099862 0.00174684793029264 -0.00261461003083933 0.0025747034938223 0.000468712304737555 0.00118877165196743 0.000784713683831959 0.000882219723166429 0.00298738463176482 -0.0022964564199834 -0.00329523451512821 -0.00182174729070888 0.0083101371243192 -0.000154477720492781 0.000217262191943051 -0.00120347832633565 0.000243467604073111 -0.00235770645273257 -0.00708523396410393 0.00214456917978059 -0.000932241328606902 0.000752157473354437 -0.00405379708882606 0.00115088733351773 -0.00609580310878882 -0.00530367371552603 -0.00461354927323282 0.00586499887266955 0.0012453665856885 -0.00370932086537897 4.9564211244888e-05 0.00676868833933534 2.13376786195161e-06 -0.000787918020669795 9.92201017333412e-06 -0.00158208426772051 -0.00859741566685232 -0.00216351825307479 0.00524784641425625 -0.000880602388331937 0.00118061708590751 0.00233034423334459 0.00403153436338926 0.0017295801667582 0.00337615396302063 -0.00140345298247121 0.00307412402310909 -0.010207453823786 0.00112337778712629 -0.00200752679335977 -0.00429738815888506 -0.00155773429524547 -0.00682018991353747 0.00579148853193842 -0.000115306620873021 0.0100974343382229 0.00617807547445588 0.00275417055539179 0.000725577995384302 -0.00109395339367748 -0.00588840119447065 0.00260576475484037 -0.0040316686798087 0.000692572969735928 0.00544887394576686 -0.00041095235176143 -0.0050085130141994 0.00447971405896551 0.00402169407172608 -0.00118190482705565 -0.00114125108734718
NA70 NA70_PP8R1T 0.000985096045277988 -0.0010083809817179 0.00114274142270751 0.00105401272524817 -0.00259719230755491 0.00797770401797852 0.000829651854743746 0.00297586634257064 -0.00451470798195979 -0.00411687345424297 6.35009886848041e-06 0.00562517866767009 -0.00649010668206429 -0.00545575593577258 -0.00127926790796801 -0.00239214021703194 0.00292793425772022 -0.00487225781186944 -0.000748891632272748 0.000775520826929722 -0.0035481363480248 0.0105101870757542 0.00194570871581751 0.000116887878775593 -0.00214802783167871 0.00526671835660053 -0.000126364937967188 0.000538578168513242 -0.00783666244504735 -0.000362179782592347 0.000407364987654677 0.00401851058866127 0.00182470823010569 -0.00144318611432258 -0.00324695210109134 -0.0031274228205031 0.00603017439980504 0.00215295661665941 -0.00143387338485245 -0.00615628073552692 0.00200656883724354 -0.000577395124098068 -0.00607377749150693 -0.0023047673947547 -0.00437169413849596 0.00524192942577795 -0.00920739555187896 0.000790070383647193 0.00258536538616793 0.00636791221714031 -0.0038396245716664 0.00177498941151833 -0.00181796259144224 -0.00749466065039374 0.00263102746461362 -0.00259720335776488 -0.00352683278920243 -0.000708131385577541 0.00786834554292194 0.00486652626857857 -0.0017151842451761 -0.000317767875883482 0.00470218655030461 -0.00530286459366525 -0.00321811975827272 -0.00588929270374485 0.00243479745678729 -0.00491911434430894 0.00383335452428358 -0.00194056666212973 -0.000114512844074297 0.000410416799480893 -0.000795448006859318 0.00354665321006623 0.00110367882889623 0.0022026479867671 -0.00178250521172438 0.00475337734255448 0.00270358212671467 -0.00107847517899557 0.000274085105941116 -0.000774436453241446 0.0055328150316311 -0.000547235732194703 0.00477037494960227 0.00155690233797224 0.000793946883019856 -0.000544905802760353 0.000692006380775229 0.000124977688770885 0.00569715451218995 -0.000975308135826929 -0.00313558570032691 -0.00213049823207587 -0.000859494693202114 -0.00580022087028287 -0.000897772274804175 0.00459328292088493
LF02 LF02_PP8Q5NA -0.00342838401420274 -0.00450496246123269 -0.000959598530067618 0.000597913550084561 5.55695141604774e-05 0.00329809057069736 0.000728008579544985 0.00164084588002272 -0.00516344871407496 0.00281280135394903 -0.0023605630846025 0.000887231143448024 -0.00509003263855035 0.0100800500109004 1.35303415220156e-05 -0.00472313734434854 0.00491987360588636 0.00482051937988572 0.0011387034715708 0.00165172160158326 -9.644549586032e-06 -0.000549119977550906 -0.00181432790720154 -0.000467473901889058 -0.000119151750808512 -0.00560410086373229 0.000477050579090716 -0.00607211235337509 -0.00226643621863254 -0.00439894411543546 0.000651714207145656 0.00105064709170261 -0.0101663993050386 0.00723115855853542 0.00234509589574205 0.000373080086247878 0.00574162801856163 -0.000812381028316656 0.00773120990227317 0.000828309110952693 0.00255202377544543 0.00162541895054678 0.00451712792745128 -0.00201240399607935 -0.00131235400760412 0.00337793608584313 -0.00297947102972165 -0.0059502290905044 0.0003382912306669 0.000452856486650016 -0.0020633459336754 -0.00182464328614011 -0.00151212302973986 0.00118492398598714 -0.00116346299720558 -0.00560479829885034 -0.000401000145212023 0.000252485981814469 -0.00199521905830949 0.00112763054983227 0.00134742665521684 -0.000344165504655244 0.00150271147774314 -0.000794205719683516 -0.00373056030694673 -0.000920901094605427 -0.00195890639343693 -0.000991456955486453 -0.00294631267509304 -0.00260822684234865 0.000811814690788607 0.000367731989690996 -0.00198086711083639 0.00930199679963972 0.00528892387761405 0.0013072180424216 -0.00596055361567915 -0.00607782338771963 -0.00375406904204816 -0.00492295071462965 -0.00295324604945202 0.00105909463625336 -0.00985490659497241 -0.00246743517378428 -0.000695790557396052 -0.0028851506261399 0.00165728147569556 -0.000881120375111832 0.00290165538451627 0.00371983413944788 0.000568452600048407 0.00303176841466092 3.73461712505778e-05 -0.00762036471481553 -0.00402461922829731 0.0130753131116794 -0.00448803931331 -9.8897783590845e-06
