FID IID ENSG00000171608 ENSG00000229074 ENSG00000153201 ENSG00000123374 ENSG00000227715 ENSG00000206298 ENSG00000206240 ENSG00000284792 ENSG00000175104 ENSG00000101412 ENSG00000168002 ENSG00000041357 ENSG00000128340 ENSG00000173175 ENSG00000197122 ENSG00000168610 ENSG00000134057 ENSG00000228080 ENSG00000177700 ENSG00000284889 ENSG00000155897 ENSG00000163636 ENSG00000110395 ENSG00000113558 ENSG00000125450 ENSG00000070808 ENSG00000132646 ENSG00000154229 ENSG00000181222 ENSG00000108984 ENSG00000175634 ENSG00000115233 ENSG00000134480 ENSG00000069966 ENSG00000100804 ENSG00000172354 ENSG00000228978 ENSG00000197170 ENSG00000162104 ENSG00000069248 ENSG00000096968 ENSG00000161057 ENSG00000107758 ENSG00000159352 ENSG00000109339 ENSG00000116478 ENSG00000120253 ENSG00000254087 ENSG00000100324 ENSG00000277791 ENSG00000170312 ENSG00000132906 ENSG00000055130 ENSG00000110092 ENSG00000161203 ENSG00000058404 ENSG00000177606 ENSG00000204490 ENSG00000142192 ENSG00000065559 ENSG00000140992 ENSG00000206505 ENSG00000104365 ENSG00000174233 ENSG00000127588 ENSG00000135341 ENSG00000186469 ENSG00000206306 ENSG00000143933 ENSG00000111537 ENSG00000100906 ENSG00000117020 ENSG00000135679 ENSG00000150093 ENSG00000205220 ENSG00000100902 ENSG00000108946 ENSG00000096433 ENSG00000087191 ENSG00000164742 ENSG00000078295 ENSG00000113575 ENSG00000240118 ENSG00000180210 ENSG00000104695 ENSG00000159377 ENSG00000100911 ENSG00000176533 ENSG00000005339 ENSG00000124181 ENSG00000114450 ENSG00000275903 ENSG00000127920 ENSG00000198668 ENSG00000100142 ENSG00000149269 ENSG00000129467 ENSG00000075188
AL83 AL83_PP0Q7NA 6.72322845171843e-05 0.00431453028310835 -0.000765658691388982 -0.00495475331896674 -0.00583000292759461 0.00612018122481741 -0.000209014029045438 -0.00269543020613734 -0.00332417996309243 -0.00377821459906923 -0.00120897414457202 0.00443858435442662 0.00648424995134483 0.0012331762303696 -0.00575828170970271 0.00572061834945008 -0.00116496482788108 0.000187059169381475 -0.00628073786974687 -0.00638020380896109 0.00449136856202406 0.00208804397705617 -4.24842621182924e-05 -0.000384652721704406 -0.000379722312835107 0.00302057346932213 0.00109933769625225 0.00255953725088373 0.00157253255993291 0.000793732024732058 -0.00275819119152247 -0.00428605534252693 -0.00205698290131759 -0.00215304322270054 0.00561204270070444 -0.00424468999365471 0.00140431983425386 -0.00152081264427555 -0.00375432657893418 0.00448791843035322 -0.00646042377569193 -0.00317125443970709 -0.00394527012061306 0.0021476492542654 0.00357177377711825 -0.00705257203682978 0.00087424685468346 -0.00219239025405245 0.000316529422587984 0.00262207926821374 -0.000718617903532386 -0.00022463212220285 0.000551564628148735 -0.000791056313635888 0.00241941969779583 2.00526665409521e-05 -0.000326316459164718 0.00234697918308174 -0.00574634057304495 0.0011197846860849 0.0016086919037915 -0.000451887141703044 -0.0083903842838518 -0.00271489202758594 0.00879478065791447 -0.00479482447541495 -0.00101871898394057 -0.00543747553190095 -0.0012142578294998 0.00185908672844917 0.000610801886303839 -0.00556076755721477 0.00200853429604144 0.00421746038965504 0.00502074271019778 0.00022236027353863 -0.000509895452939039 -0.000575519855482979 -0.00246241612311527 0.00422400725235245 0.00358837423472654 -0.00370061891000105 -0.000357110139822793 -0.000679975418338299 0.002233741148504 0.000776876569568206 -0.00434719266555903 -0.00588053354852084 -0.000555336602098489 0.000161128966170322 -0.000629921314403151 -0.00571619479556116 -0.00106592533033759 -0.000222068556053725 0.0043824849316896 0.00808400700651453 -0.00443968888438024 -0.000553109583073693
MA82 MA82_PP0T8R 0.00706320410756081 0.00642334301803224 0.00170750113536356 0.00395300296338553 0.00192839002693284 -0.00166467583025813 0.00094500536465869 0.00520645269692007 0.000587158307102834 -0.00341329106504763 -0.00314269878997682 -0.00304727211922887 0.005123385504226 -0.00143086216893477 0.000221553786275482 -0.013298436068471 -0.00910719065225108 0.0029100947218428 -0.00414948935379323 -0.00812909564249576 -0.00164820100351015 -0.00877679481883055 0.00231205487239289 -0.00289752665179759 0.00150648146444603 0.00373487569750405 0.0043289402167728 -0.00305759428043287 -0.00873300576513659 -6.6773181191104e-05 -1.93924868036625e-05 0.0012339564613747 0.00631280423351781 -0.00715223062753574 0.000651731614745611 -0.00509891502232628 0.00800821576011856 -0.000471679053170966 0.000115112806560825 0.00341013944267502 0.000234655669172343 0.00337776664696235 -0.0033919795198426 -0.0081600745349353 0.00380778134926279 0.00560039560806095 0.00351352029068874 0.000891789430988045 0.00134518465117005 0.00272401619120823 -0.000178743862830452 0.000826997318736765 -0.00327738409147016 0.00268410913602792 0.00276491921449408 0.00100480939913576 0.00346005426881429 0.000437105940410496 0.00229646338962368 -0.00115225776467637 0.000171412171597932 0.00684891715755472 -0.0053608723572042 0.00201508013433758 6.70617548108651e-05 0.00121980769269646 0.00188726090704078 0.00460283177726669 -0.00708862490157856 -1.65924472975442e-05 0.000515063288685931 0.00440111217140331 -0.00187973942751872 -0.000158049990635919 0.00259860268512968 -0.00135120309696547 -0.000685683890652537 -0.000438176541955025 -0.00193121727459272 0.00865524669139835 0.0026442573927769 -0.000880585158155534 -0.00538761905196442 -0.000619134090084612 0.00516174708002628 2.32999345879103e-05 0.00206300954437421 0.00297316991237032 0.00177730107326541 -0.00144968828357593 0.00284970304760745 -0.0015422512963141 -0.00131832799668435 0.000488658590183035 0.00236453238261708 -0.0051965183442214 -0.00628747522860128 -0.00445770975040986
JE27 JE27_PP6X5W 0.000619105015529392 0.00166674064249793 -0.00506063340247835 -0.00510135110555062 0.00576284572848461 -0.000282649934599185 -0.000410006859399435 0.0044238915180899 0.000462002873036313 -0.00845899764790702 -0.00184878866308641 0.00661511990919598 -0.00970304932921815 0.00176937736216633 -0.00135180591382991 -0.0236690052599561 0.00594617272377654 -0.00269940338292592 0.00346139824835288 -0.000771766923019775 0.00898233812351521 0.00742208260227441 -0.00408111312389718 0.00196958771174192 -0.0100025518836224 -0.0115417749927156 0.00291161167900762 -0.00545738686457986 -0.00659185280794953 0.0031783440623224 0.00115501770103592 -0.0019271598472084 0.00111247400080352 -0.00489685410916779 -0.00181641074154358 0.00124656221567745 0.00175414433528005 -0.000591744686812855 0.00123486484731847 0.00338404836721914 0.00423013427854044 0.00138618273834739 -0.0052680910688995 0.00439807607169943 -0.00686280891009156 -0.00223590734919629 -0.0030766727033365 0.000179337410433401 0.00135241315791023 -0.00546301152960366 -0.00577883160010961 -0.00052386442695357 0.000370085226147679 0.000158457923264074 0.00151422828322422 -8.15498971132517e-05 0.00164094078379684 0.00121280570464005 -0.00182543791900812 0.00177337000247135 0.000377716038492029 0.000698969939582773 -0.000929635910508912 0.00473308978799961 -0.00718468852010602 -0.0029382376165737 0.00198563015525661 0.00698265656001581 0.00266901186682414 -0.000513225755769292 0.00179945724147497 0.000109939434827326 -0.000902430202624063 -0.00561537822306077 -0.00363122492259914 -0.00697736558595735 0.0021456724701686 -9.31928027038811e-05 -0.000305459475442216 0.00260716450118702 0.00193556411733235 -0.00178489748159295 0.00263964486919598 0.000158072356192479 -0.00219705844165072 -0.00723592512120648 0.00230787853606146 -0.00131692841668131 -0.0052199811513208 -0.00468668093084477 0.00180916722902079 0.00414007950543561 0.00323314410906055 0.0029807679295752 -0.000376757040073465 -0.0060171183933142 0.000119968117564627 0.00859975391168307
CJ19 CJ19_PP3A8U 0.00112990047680829 0.00448335189982934 0.000775440030992053 -0.00290979333340623 0.000118568779106691 -0.000287672016830579 0.00173386090483658 0.00137351246669956 -0.00220615839198706 -0.00811556742260891 -0.00218216076558551 0.00417053948077018 0.0032358560339475 0.0010254916863202 0.00438624465668117 -0.0010233397376487 0.00866024650111156 -0.00830592309072367 0.00166952819196008 0.00638501475268108 -0.000363223612582883 -0.00100707625261921 0.00302128857105678 0.00133970446854104 -0.00172440692665832 -0.00148708943652107 0.000883066957817831 0.00349954857403326 0.000755734166312898 -0.000241387942042432 -0.000352164768159003 -0.00285512522528731 0.00336546973788627 0.00307129371362387 -0.00485117457682392 0.00357084616842955 0.00475797558046679 0.00136722808933197 0.00438901113775811 -0.00167308716585895 0.00145111620680906 0.000445270582202617 -0.000175768673932136 -0.00801261598610217 0.00306059370235186 -0.00546719454867753 -0.00112352865298909 -0.00016055574454677 0.000742249876151269 -0.0142294200307583 0.000124608860872895 0.00571575867544625 8.10804920930904e-05 0.00212813863235548 0.00147750279749054 0.000212424010038759 -0.000885704855055237 -0.00139142997233734 0.000433010897091781 -0.0002779084884738 -0.000673179830234036 0.00154153039796541 0.00473547396453195 -0.000927601399854025 -0.00242301103480907 -0.00246908492963061 -0.00299825437122913 -0.00251488036038884 0.00387035566484509 -0.000962990591516656 0.00284712631293104 0.000699430443213687 0.000246951366323661 0.00285262423382104 0.00240060484336061 -0.00329694861916177 -0.000756307501652116 0.000162235673171786 0.000795465732205139 -0.00185749841542366 0.00559327337228886 -0.00169619895728378 0.00629970027176572 -0.00358498077835177 -0.0151508489343105 0.00114572131641749 -0.000880933483680283 0.00328119645355159 -0.00437097290342902 -1.50064142930494e-05 -0.000363738888222238 -0.00189307745833591 0.00387639852903902 0.00813612981665777 -0.000636849048681657 0.00993153379719066 0.00164265866557056 -0.00444462728030524
HM51 HM51_PP9Y3Z -0.00460497575894018 -0.00321241180597006 0.000746155733414989 0.00828502868319199 0.0041134947902295 0.0054089825958182 -0.00617967143776996 -0.0031746058341551 -0.000350111953011282 0.00591783059168179 -0.00627841288575316 0.00216975031472367 -0.00339450086393346 -0.00042571888789953 -9.71302219071543e-06 -0.0135630466134982 0.00389964726479331 -0.00528134202534924 0.00316558091544212 -0.00313221194939854 0.0030891368414397 -0.00248509676982656 -0.00884084906642638 -0.00604505143027239 -0.00119896049616782 -0.0007812782816761 0.00954520066082308 0.00660226691958881 0.0031272540465622 -0.000209513507077888 0.00331243595012173 0.000264459037544836 -0.00758406999651019 0.00283887938479112 -0.000698172826456417 -0.00171898070994682 -0.00068383431558507 0.00071451353850954 -0.000800197164749962 -0.000832137883393947 -0.00118555846408471 -0.00578696064925007 -0.00387230133123498 -0.00106898132896244 -0.000182633064989277 0.00709034555804403 -0.00100044302186916 -0.00336576113750145 -0.000224582082179306 0.000293724805366605 -0.00821284032483762 0.000557019650984294 7.97993692299558e-05 0.00301426083369779 -0.00466805523473177 0.0013689990993192 0.00201805128855593 0.00194691701880619 -0.00209015503291913 0.00385180032108989 0.000227675326572506 0.00182052538485692 -0.00215456788126241 -0.00354948475519194 0.00133619287524258 0.00111220097172286 -0.00261820521839839 -0.00997082075553555 -0.00411081544634799 -0.00102559224730886 -0.000700539737039677 0.00437574604643382 -0.000152930056604791 0.0014862469761484 -0.00376110420501573 0.0095915380432727 0.00105862372503428 0.00115840614847488 0.000572824068468609 0.000248643607740255 0.00106232416471337 0.00178499515647576 0.00229509179449117 0.00176644744033185 0.00226899755846491 0.00731347929447751 0.00516114835310644 -0.00246321753505124 -0.00103050407532493 -5.91789087825978e-05 5.06472044853581e-05 0.00180812107694441 -0.00650428129432227 -0.00769458981591328 8.49127514869257e-05 -0.000229557651260151 0.00602470419317053 -0.0011665724315962
BI04 BI04_PP5NA2A -0.00501206327651062 -0.00370914480427185 0.00364166241633648 -0.00471887353669533 0.00250801833065586 0.000657317412157986 0.000596698566599636 0.00181179148382597 0.00444808631768196 -0.00240735481333026 -0.00588069446514018 -0.00126161516333561 0.000895002951578389 0.0015186059469197 0.00109221948547915 0.0107501632138813 -0.000187003300124396 0.00126153569383134 0.000485765583066429 -0.00169769222710603 -0.00716162185958077 -0.00120051077384951 -0.000371660157011436 -0.00427011846418283 -0.000775204904448146 -0.00248516508512985 -0.00524230759505273 0.000822966715866093 -0.00741810925778649 -0.00117509233079282 -0.00143080175085547 0.00323110971563678 -0.00412315491759839 -0.00256901515404691 -4.92180022303921e-05 -0.00171142299216566 0.00140719076296451 0.00084039992066203 -0.00667704997018483 0.00168242272827842 -0.00143772176806579 -0.000105837200130534 0.000324276195846543 -0.00803453866680434 0.00188645621861384 -0.00218180173619276 -0.00351146415448259 0.00399803862739924 -0.000976911750422767 0.00489731247694596 0.00319346991400089 0.00375840888395823 -7.55516357950097e-05 -0.00555426262391398 -6.87214924380784e-05 -8.66697267588079e-05 0.000837592979584905 0.00153241491876648 0.0037687275583077 -0.00341024125043085 -0.00143939324574286 0.00455464180796973 -0.00519647489032897 0.00201919663346006 0.00550607594649203 0.00127202552189838 -0.00217306364388696 -0.0014360096998959 0.00441507092048957 -0.000397186871732446 0.000820233429139179 -0.00218751537247605 0.00204546220735031 0.00320252553844644 0.0037658468062837 0.00181937457586626 -0.00222840181815124 0.00159978281853107 0.000796546819109383 0.00663551864435192 0.00057807355285153 -0.00075407899095872 -0.00212192389848101 -0.00178459808566656 0.00440017053248803 0.00464743757685567 -0.00190594135242332 0.00360462255864308 -0.000276587641943898 0.00561629660632189 0.00253385455784168 0.00187412422610041 0.00464171056203208 -0.00361826806816424 0.00467885014887237 0.0143907299711235 0.00303206270083102 -0.000798405312432433
EK53 EK53_PP0V6X -0.00120030508460245 0.00200729093394316 0.00100069288122932 -0.00636686673738679 0.000299140781085853 0.00373199653051705 0.00578188485180238 0.000288931352531732 -0.00173853063830818 0.000839999659969949 -9.2496979532351e-05 -0.00277039937321725 0.000201396458889888 0.00149021799036124 0.00418067667643804 -0.0154216045128706 -0.00397201618106413 -0.00246366028114941 -0.00183533325618642 0.00281070702687748 -0.00358486287446412 0.00519011538019079 -0.00045917077038471 0.00530300542359292 0.00549385816679786 -0.000558054835509478 -0.00225690984916096 -0.00434980088739043 0.00325307683965726 -0.0031668535640218 0.00482531764918433 0.00561181280708673 -0.00339324143478157 -0.00874894065068458 -0.00201999167293216 0.00270464374220005 0.00331776969635626 -0.000479469056895395 0.0074831537012235 0.00310042008094432 -0.00867240130810549 -0.00467053799613715 0.000274539679911238 -0.00153849301043332 -0.00927418832361379 -0.000694536017270033 -0.00479519785749353 -0.00702385988900439 0.00172320962829901 -0.000261356009772566 0.00559129074138592 -0.000702108574715821 0.000909581400578351 0.000125711722935762 0.00361261590292363 0.000612309994488534 -0.0126514506241508 0.000485875457398517 0.00402034708733889 -0.00245145316649421 -0.000153756912520338 0.00785420747940894 0.00398762406935468 -0.00298420328923983 0.00175934789481156 0.00176389666083396 0.00239369688180843 -0.00331700363011147 -0.00120874215171448 0.000798282436427445 0.00280979951988256 0.00222509941072837 -0.000685547643696467 -0.00402073449048994 0.00354995368586069 0.00287037991826187 0.00228993935377296 0.000736758598291771 0.00118232142835558 0.00200344037104787 -0.00600846036798725 0.00635149212605799 0.000598348064726715 -0.00225574062850359 -0.0115002264555149 0.00243610465356823 0.00283597726437728 -0.00338807362884071 0.000168761207381931 0.00132771454832026 -0.000118561940414251 -6.44247181142971e-05 -0.00028856331716427 0.00587503678552762 0.00539248089015225 0.00316466252639649 -0.00348624566316294 0.00568217702359532
DH53 DH53_PP8S8V 0.00161715093100101 0.000250641190971784 -0.00261006741221446 0.00298134701110954 -0.000199007256921467 0.000980085968795622 -0.0016984754855474 -0.00260596872266023 -0.000691429568660563 -0.00100583339985784 -0.000616700031270876 0.00361505832485071 -0.00753656530312806 -0.000544204300963172 0.0033246873541561 -0.00336066232960095 -0.00383747473248461 0.00395957358475839 0.00173791738036101 -0.000989153524521894 0.00122818349129942 -0.00439695118484161 -0.00166396276340569 0.00240649652200497 -0.00365036159693959 -0.00127039187180702 0.00174057113757462 0.00296437962740725 0.0079746392116206 0.000901222347292634 0.00296562278948945 -0.00495499333841795 0.00335330723029815 -0.000755754567044152 -0.000833128401823507 0.000144226357814657 -0.00170713805352452 -0.000544828040894374 0.00253657321313965 0.000305389230874633 -0.00699260381225595 0.0082607794437773 0.00602799013616635 0.00117226656235478 0.00599655697230032 0.00200145694753593 -0.000788112453837401 -0.00413923457928477 0.00106494721418222 0.00853986401306072 -0.00521939127409915 -0.000628406354628793 0.000204901478419331 -0.00320982489260564 -0.0114711255103336 -0.0010271841307448 -0.000416374259977849 -0.00333424471443899 -0.00418407517876513 0.000541702963228001 0.000449671826476387 -0.00164934653812 0.00213371863319595 0.000864932916782846 0.00198158589485242 -0.000120767018216448 -0.000955355864866109 0.0025670293087053 -0.00392614064529154 0.00160086999402338 -0.00496548733346019 -0.00785639606876967 -6.15841006864803e-05 0.00296568738032424 -0.00660619947443151 0.00139675574978841 -0.00246667721734501 0.000182166559715564 -0.00106712381860694 -0.00420549823544722 -0.00533852117732343 0.00560186834870312 0.00889483349533002 0.00230252051043454 0.00649753294991842 -0.000852866378307001 -0.000257606360483678 0.00367527218585469 0.00147396835088584 -0.00297042276508936 -0.00023005650528429 0.00167102534324347 -0.000282705726177562 0.000381484452948051 0.00164472248579665 -0.00529066266323959 0.00187050171816218 -0.000658151867364468
IC27 IC27_PP3W9S 0.000210216428230533 0.00356820294702348 -0.000619193560584208 0.00297192388517569 0.000502591602730528 0.00852899575543282 -0.00253647939196748 0.0032365526717307 0.00347615271448165 -0.00409967814009895 0.00839772771079537 -0.00286260718815737 0.00399132738495409 0.0022646935314021 0.00108689479997584 -0.0045381059989405 -0.00262186827110706 0.00801928210691503 -0.00118091853281413 -0.00245604255686595 -0.00124736623184576 -0.00156443435511203 0.00527203789687436 0.00180435643678335 -0.00186231748031457 -0.00108687051036643 0.00675494004247755 0.00295583293637368 0.00213161041013866 0.00033224264503323 -0.00604364902493581 0.00208234438213031 0.00152405128522643 -0.000883970879667446 -0.00711773984847775 1.80931930802427e-05 -0.00290529512541566 -0.000214957745756266 0.00150435083756617 0.000127189498143817 0.00348000861221837 -0.00144452418129063 -0.000638245663319791 -0.00394832188378959 0.00143132636692098 0.00375036591218725 0.0015816336837521 0.000257833427265663 -0.00160035824551765 -0.000723690012957437 -0.00246872067732916 0.00669484270952215 -0.000258499865101357 4.62892902179943e-05 0.00279882569618744 -0.000159538040251973 0.00161761520176291 -0.00103226388828963 -0.00193387271414694 -0.000830138253527613 -0.000112429107252797 -0.00649930983050534 0.00655637056646346 0.000393779793357123 0.00189183992846235 -0.0021293658685589 0.000767094724295173 0.000373820609777946 0.00690585409564967 4.72384101820225e-05 -0.00436191057793313 0.00698971212648869 -0.0010806493676948 -0.00374109312700183 0.000388247879800877 0.00831635580886259 -0.0018346609867316 -0.0016819483884895 -0.000536215927727508 0.00212432348956907 -0.00209133624247978 0.00165493168702305 -0.00383915255060369 0.00139720073395087 -0.00323821554907328 -0.00112845658943542 -0.00124792444450918 -0.00196674908335611 0.00158146608996187 0.00708822204984294 5.56235870467824e-05 0.00174325440714657 0.00424985657381529 -0.00356539402435283 0.000845268683763825 -0.0128640140386745 0.00222592297668362 0.00625031043831995
FD34 FD34_PP4U5Q 0.00091198471037748 0.000495936895324022 0.00142042844961279 -0.00149183832069295 0.00205852704571122 0.000809408407602803 -0.000152352123531393 -0.00182763446450601 -0.000884322047958411 0.00197919755496055 -0.00254037466027453 -0.000227247494351989 -0.00493571555878096 -0.00139706685256694 -0.0011569579055557 -0.0250997538235879 -0.00464533941903373 0.000417868006578879 0.00144315740409999 7.54895016202198e-05 -0.00285418475845501 0.00533000135896631 0.000690338185245561 -0.00036545389830504 0.00609720922531503 0.00746127417611903 0.00388646884824859 -0.00335026010577473 -0.00346845699784003 0.00190009549551102 0.0023882545814058 0.00556813235148535 -2.21167228863265e-05 -0.00186329794660698 0.000950706278075996 0.000372036086836279 0.00195835603296538 -3.71982987766931e-05 0.0040053392460216 -0.00015059236965078 -0.00647468643787216 -0.00209952822925461 -0.0045781199160136 7.49007508916511e-05 -0.0018119502956128 -0.00199055502490824 -0.00155412747794577 0.00222038692020003 -0.000523006047241695 0.00275846732522996 0.00309582342947699 0.000249445676211027 -0.00133967001366983 -0.00431514270085335 0.00576987234213274 -0.000180922097648408 0.000536841527244573 -0.00303516259510294 -0.0051633139754166 -0.000837564007957442 -0.000967423252703095 -0.0020698118127645 0.00384798655200221 0.00180490765927749 0.00551123262240325 -0.00100595590447146 -0.000133213088089567 0.00458551499675193 0.00634443963164544 0.000454175817426414 0.00637014782100938 -0.00101401766105633 -0.00161650312278816 0.00163181582497065 0.00262677831042063 0.00519639468686304 0.00124891344871725 0.00034850429682115 -7.93097743280755e-05 -0.0043916159353309 -0.00647504289693533 -0.000802991106259253 -0.00479673846397361 0.00135513656393443 0.00561923816658803 0.00222617242603665 0.00118981339815313 -0.00200977994003294 0.00228583069139633 -0.000279878150729159 -0.00215002684249878 -0.00315537511326537 0.0040336989504567 0.000831237168941204 0.00240102952415462 -0.00153286494593506 -0.000495768612790487 -0.00332681909688344
NAG32 NAG32_PP8Z7Y -0.00156162712998173 -0.00280273023699602 0.00215291376324897 0.00108483295951792 -0.00269338286609748 0.00648561305794847 0.0076287680499278 0.00263833396119037 -0.000212611940212086 -0.00709529731332573 0.000537517801561406 0.00277434175142163 -0.00212314226198808 -0.00355089939510201 0.0109140675788218 0.0180396512738446 0.00154797189635115 -0.00705097310334832 0.00115311663149862 7.71892768272607e-05 0.00133208973406445 -0.00324424524219271 0.00220669751335128 0.00088199991380611 0.00147017184667872 7.64056948930578e-05 0.00165939712343952 -0.000140856683195733 -0.00535852131625385 -0.00218055602764566 0.00081874322293311 0.00204762085110568 -0.00840594567066276 -0.00734387223479099 0.0010399173980175 -0.00232707070983354 -0.00204848383530485 -0.000230983859323095 0.00357776862925833 -0.00498446254446036 -0.000205695506014497 0.000322744647205149 -0.000388729986304402 -0.00255891162022171 0.00682265682289081 0.00464990159881995 -0.000113317633466243 0.000994939740573458 -0.00220028861168756 -0.000850854101624722 0.00373110760517742 0.00683459982636273 -0.000635552398318259 -0.00174600015813277 0.00267957952354643 -0.000180827912819056 -0.00172335402652887 0.000189512260936959 0.00538452182387013 -0.00232556219262879 0.000532125697328293 0.000586951333277441 -0.00646422004716722 0.00176778842833141 -0.00166222696420552 -0.00128000712371238 0.00167617376758174 -0.00146398320320297 -0.00502567187101983 -0.000971645625806325 -0.00160485157013473 0.00515774272756924 -0.00124789392199952 0.00433597887552092 0.00122593898988627 0.00158083296835795 -0.000977140266207258 -8.76096667342386e-05 0.00139793280187742 0.0021723071371551 0.00475631663988332 -0.00251613603612949 0.00165741547690581 -0.00443036413052189 -0.0080772068127322 -0.012406537799802 -0.00460708089965972 -0.00685002291608715 0.00330372278629487 0.0166985609589588 -0.000117803407496707 0.00211018632206244 0.00266666948339988 0.00360562640665782 -0.00327295671631773 -0.0156584899816827 -0.00833844259874375 -0.00211311523274904
NA70 NA70_PP8R1T 0.00370941269192181 -0.00310430943618652 -0.00131670713194399 0.00356057849046393 0.00222139632548056 -0.00278165396928319 -0.00484619950444157 -0.00133532099933191 -0.0046016781409111 -0.00555956003871739 -0.000390860419835273 -0.00357596590052727 0.00159284135354733 0.000450725420754937 -0.00859768549212931 0.00249031017841826 0.00487602534104878 -0.00358266040065031 0.00150167716919016 -0.00488125270159629 -0.0111016602787232 0.00210053835773073 -0.00225247955766495 0.00317373206484398 0.00522874740860931 0.00345821579605651 -0.00108298846693044 0.00218653711532539 -0.000170274888937376 -0.000269563465039024 -0.000218095962245072 1.88640508141097e-05 0.00219886557674362 0.0023237769028513 -0.0107190491484228 0.00156057630735414 0.00101035437842546 0.000167234230029179 0.000600374250228936 0.00655052575347344 0.00550958790667596 0.00159404428168327 0.00160488250338051 0.00364536773533118 0.00639306496526795 -0.0017232779235391 0.00816566126948761 0.00946082565634123 0.000113107752510855 0.00169043690894281 0.00289282442643415 0.00157065056028874 0.00112609608154613 0.00226726751489328 0.00471798906611337 -0.000572791356551306 -0.00475008741060577 -0.000988335276078513 0.00510939954582427 -0.0056501381740211 -0.000166711699476571 0.00116066737024756 -0.000500663460415283 -0.00143563403795812 -0.00191778518432276 0.000742761190678734 -0.000118989640775033 0.000979870180326699 -0.00674604195024814 0.00343799493890274 -0.000935006983849959 -0.000486272155281991 0.00431336187175975 -0.00367545794843719 -0.00136514612141832 -0.0057374404259426 -0.00140339094674276 -6.10032541407351e-05 0.00101134797850434 0.00106445919602406 -0.0028576950112474 0.00125589853212518 0.00241130172391938 -0.00120803888792868 0.00352799351794331 0.00162224006171236 0.00524721315230796 -0.00234866734320306 0.00252073022383248 -0.00237050887960884 -0.000124369116087201 0.000415783964301837 0.00707034554886899 -0.00067697980134808 -0.00502710388362204 -0.00532569170980114 0.000324608790455547 0.00263246680149832
LF02 LF02_PP8Q5NA -0.00440904559106766 0.0029515781633985 0.00239813683118147 0.000893004468722073 0.00627858115091391 0.00518327086935883 0.00525724843495731 0.00480387942813053 0.00135205800715307 -0.00203303176266257 -0.00306369122049274 0.000600225226935234 0.00169642736977946 -0.000377531792510095 -0.0032104522270852 0.00779753718590207 -0.0059647122495909 -0.00458360325985072 0.00368171505769254 -4.58603885746052e-07 0.00247620820964901 -0.0101695262521127 1.17852238753021e-05 -0.000554295286826885 -0.00320511002099451 0.00401454564966216 0.0088345882205288 -0.00420515504837379 -8.03659776430669e-05 -0.000592156207933544 0.00311372081857376 0.00358097692853762 0.00330208672217218 -0.00352567762723352 -0.00469451585930055 -0.00437236553821928 0.00463133754728727 0.000111228686526442 -0.000145753649402453 0.00502243188666774 -0.00254627067613265 -0.000852163093269581 -0.00640335908785115 -0.000372941926946479 0.00464233356004621 0.00438981014987724 -0.000869771654078433 -0.00338005856156655 0.00037713895487068 -0.000757889317617258 0.000296218609753781 0.00544802465056852 -0.000173113148361459 -0.0019863947959513 0.00291278619066212 0.000714774874213895 0.00096514818538878 -0.00162539825270122 -0.00220089951569792 -0.00167608921227384 5.32721499602893e-05 -0.00133118862544427 0.00164162224684741 -0.00631915289657449 -0.00539996658545522 0.000492218381757998 0.00111134241605174 0.00484139732804121 -0.000271330539614799 0.00197525898310957 0.00431674955380548 -0.00695454006155423 -0.00157170246170365 -0.00218071778180349 0.00196948957354854 0.000892472290158707 0.000111244058996442 -0.000292008020747359 -0.000920868533424736 -0.0018596429092859 0.00426417323513615 -0.00156476064882529 -0.00385165881474506 0.00471418859028489 -0.00324102924046083 -0.00775613175204241 -0.000945904722132368 0.000668540946440961 0.00210054256306544 0.00635355924380175 -0.00120710304477412 -0.000212631520964645 0.00113612790627503 -0.00154756226300408 -0.00103330707295469 -0.00457931686636924 0.00228908036792084 -0.00403388577932515
